smiles,solubility,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
CN1CC(O)N(C1=O)c2nnc(s2)C(C)(C)C,-1.8769999999999998,11.80584230914588,-0.8395663265306126,11.80584230914588,0.10164410903250197,0.8143374719013527,256.331,240.203,256.099396752,94,0,1.4117647058823528,2.0588235294117645,2.4705882352941178,2.293712697729707,439.7594517783737,12.792528739883947,10.33702160880369,11.153518189731416,7.8035490182802025,5.36849385592067,6.184990436848397,5.153506355435038,6.109477203404067,2.529847837978389,3.8781392894847513,1.5413178301830348,2.4818569693554915,-1.2100000000000002,6653.721193424034,12.252284869216163,3.91878357529238,2.1190093811847825,103.86864487449637,10.006437125691184,5.007623696852767,6.227901170734871,5.131558479839334,0.0,6.031114512338072,0.0,9.6944469149223,0.0,10.197363616602077,32.107997477006606,0.0,12.46266245207397,6.544756405912576,9.901064578912528,22.499458870112143,0.0,15.097273347452552,0.0,32.41410323920352,18.492338119440237,5.007623696852767,0.0,0.0,4.899909730850478,9.926095663911157,0.0,11.336785877934735,46.055244813955966,5.4149904693967805,0.0,25.77883529592464,0.0,0.0,0.0,0.0,69.56,6.227901170734871,9.901064578912528,0.0,11.44610498173485,11.676314885751907,5.007623696852767,21.136605339635693,7.0476719826771905,20.771211599071872,10.197363616602077,0.0,0.0,1.3428240740740738,14.551611394557824,19.159896069538924,-0.10164410903250197,0.0,-0.2415655706727131,-0.8395663265306126,6.395053382464098,1.6500577522675737,0.7,17,1,6,0,1,1,0,1,1,5,1,7,1,0,1,1,2,1.0257999999999998,65.12080000000003,0,1,1,0,0,2,0,0,0,0,1,1,0,1,0,4,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O ,-5.35,12.775869791091877,-0.990310794070715,12.775869791091877,0.015999402349961,0.6541950145872742,384.51600000000013,352.26000000000016,384.230059504,152,0,1.0714285714285714,1.75,2.392857142857143,1.7900315303594412,820.4617842103511,20.48276318419594,17.762385194922867,17.762385194922867,13.049002039601008,10.694706542434544,10.694706542434544,10.053470479557475,10.053470479557475,8.835923767966529,8.835923767966529,7.477144527015603,7.477144527015603,-1.7100000000000002,1615357.525399857,19.599703497162448,6.141666395623697,2.38729327796658,167.32850051010428,4.736862953800049,0.0,17.167540703713566,0.0,0.0,5.9693052879518484,14.383611552215465,0.0,0.0,0.0,25.496599036284397,80.76941575879539,18.759549292013414,0.0,19.120474506015512,17.535795180681728,0.0,0.0,28.583699077277736,78.74466654699286,0.0,23.2982492738063,0.0,0.0,0.0,0.0,0.0,0.0,23.13684599166541,19.120474506015512,28.583699077277736,73.14361573600918,23.2982492738063,0.0,0.0,0.0,60.44000000000001,5.601050810983689,14.383611552215465,0.0,28.36577611947529,30.5953613843362,25.683286491704038,18.069946259829162,6.923737199690624,6.076020106833881,26.847231705905752,4.736862953800049,5.819943978930723,0.0,36.753230737323285,0.0,1.1530954743008317,1.0286608311955538,0.0,9.197191553669727,9.631210757913204,0.0,0.7083333333333334,28,0,4,4,0,4,0,0,0,4,0,4,2,2,0,2,4,4.575300000000004,106.41100000000007,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
COc1cc(CC=C)ccc1O,-1.56,9.252350245653817,0.17158541194255506,9.252350245653817,0.17158541194255506,0.6932796632293878,164.204,152.10799999999998,164.083729624,64,0,1.5833333333333333,2.333333333333333,2.9166666666666665,2.95955954722478,279.16711032401867,8.974691494688164,7.07907652509542,7.07907652509542,5.774386907679232,3.744063076679359,3.744063076679359,2.4990004639770524,2.4990004639770524,1.6241733935106488,1.6241733935106488,1.0156731681243487,1.0156731681243487,-1.4400000000000002,552.9468754776709,8.654696969696971,3.8096584610297515,1.7840075614366735,72.10934752660205,9.843390348640755,0.0,11.49902366656781,0.0,0.0,0.0,0.0,0.0,0.0,6.578935683598497,12.142387175295491,24.11700725154623,0.0,7.1097975412775325,9.843390348640755,0.0,0.0,0.0,0.0,6.4208216229260096,7.1097975412775325,36.41750848751421,0.0,11.49902366656781,4.736862953800049,0.0,11.49902366656781,0.0,12.21632493611824,6.4208216229260096,0.0,5.563451491696997,30.854056995817214,0.0,0.0,0.0,29.46,0.0,5.106527394840706,0.0,5.749511833283905,5.749511833283905,11.984273114623006,7.1097975412775325,12.13273413692322,12.142387175295491,6.578935683598497,4.736862953800049,4.947657785336356,0.0,0.0,9.252350245653817,1.0830092592592595,0.6802428193499626,5.272037037037037,2.5996636432350715,3.6305716175359035,1.5344675925925926,0.2,12,1,2,0,0,0,1,0,1,2,1,2,3,0,0,0,1,2.1293,48.55980000000003,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Clc1ccc(cc1)C(c2ccc(Cl)cc2)C(Cl)(Cl)Cl,-7.15,6.112705341395817,-1.4566874527588811,6.112705341395817,0.3823765432098767,0.5403341220433435,354.491,345.41899999999987,351.914688688,100,0,0.631578947368421,0.9473684210526316,1.2105263157894737,2.4741168126302453,494.04416142195936,14.043605595440512,9.585974787752768,13.365619517845044,8.876028663351637,5.453670996399344,7.343493361445483,4.077727698670574,7.319538644608237,2.7340036890727264,3.892609990459672,1.8808753912804443,2.8887806526383835,-0.1100000000000002,15386.057077453952,15.282101252716991,6.114691573688575,3.9329189571628,136.73471268876256,0.0,0.0,0.0,3.7925359355297714,0.0,0.0,0.0,0.0,0.0,0.0,82.27016772500902,35.39237125724044,10.045266627482652,5.917906046161393,0.0,58.00469945116258,0.0,0.0,0.0,9.710441981691163,0.0,69.70310615856953,0.0,0.0,0.0,0.0,0.0,58.00469945116258,3.7925359355297714,0.0,0.0,17.044809029555385,48.53093654769288,10.045266627482652,0.0,0.0,0.0,3.7925359355297714,0.0,0.0,5.917906046161393,10.045266627482652,11.126902983393993,0.0,24.26546827384644,24.26546827384644,0.0,58.00469945116258,-1.4566874527588811,30.100125416421708,0.0,1.2831916099773248,1.7624489795918374,-0.3823765432098767,14.49885354553344,0.0,0.0,0.0,0.14285714285714285,19,0,0,0,0,0,2,0,2,0,0,5,2,0,0,0,2,6.4955000000000025,85.03700000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC(Br)(CC)C(=O)NC(N)=O,-2.68,11.278680555555557,-0.8141435185185182,11.278680555555557,0.3749999999999998,0.7220176852684498,237.097,223.993,236.016039756,70,0,1.4166666666666667,1.8333333333333333,2.083333333333333,4.318367796433646,189.84539731095856,9.776020881938894,7.186024885499675,8.772021424614378,5.45854286665106,3.757226005122933,4.550224274680284,2.4907874472876137,4.0087554898126925,1.764481147981087,3.2460697170606228,0.7950214156665543,0.8941461993612234,-0.5800000000000001,298.23068238191485,11.42,4.4467120138657785,2.808706364466785,80.00924840055885,5.733667477162185,4.324258493532198,0.0,5.9071797293515065,0.0,6.031114512338072,10.111325788078151,4.794537184071822,0.0,0.0,29.777418297330595,12.841643245852019,0.0,0.0,9.589074368143644,27.86823813963893,0.0,5.316788604006331,5.733667477162185,31.013376138765462,0.0,0.0,0.0,0.0,11.050456081168516,4.794537184071822,0.0,15.929943897949347,16.262552735221774,4.794537184071822,0.0,26.689117645233267,0.0,0.0,0.0,0.0,72.19,10.35537300587027,9.589074368143644,0.0,5.9071797293515065,12.841643245852019,0.0,0.0,0.0,19.16426300338758,15.929943897949347,5.733667477162185,-0.6646527777777778,3.257453703703704,21.63637329931973,2.0382638888888893,4.807743764172336,-0.3749999999999998,-0.8141435185185182,1.2274074074074073,3.7198875661375665,0.0,0.7142857142857143,12,3,4,0,0,0,0,0,0,2,2,5,3,0,0,0,0,1.1349999999999998,49.96610000000002,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Oc1ccc(Cl)c(Cl)c1,-1.25,8.794413580246914,0.12907407407407456,8.794413580246914,0.12907407407407456,0.6227397221533864,163.003,158.97099999999998,161.963920108,48,0,1.1111111111111112,1.7777777777777777,2.2222222222222223,3.171678030440916,222.2978870500104,6.8533711511285205,4.435193349087291,5.9470512411242,4.198377302757663,2.3396051424717914,3.095534088490246,1.5984117183799869,2.4128119718611987,0.903184265759909,1.6422135444979251,0.4850460844963174,0.7773777972073559,-0.4000000000000001,104.2009193065932,6.716279069767443,2.4602853745541022,1.5012345679012344,62.83216932545633,5.106527394840706,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,18.199101205384828,0.0,10.045266627482652,5.106527394840706,23.20187978046503,0.0,0.0,0.0,0.0,0.0,28.24436783286748,0.0,5.749511833283905,0.0,0.0,5.749511833283905,23.20187978046503,5.106527394840706,0.0,0.0,0.0,18.199101205384828,10.045266627482652,0.0,0.0,20.23,0.0,0.0,0.0,5.749511833283905,10.045266627482652,0.0,12.13273413692322,6.06636706846161,0.0,0.0,28.30840717530574,0.0,11.059598765432098,0.0,9.61953703703704,0.0,0.12907407407407456,4.414012345679012,0.0,0.0,0.0,0.0,9,1,1,0,0,0,1,0,1,1,1,3,0,0,0,0,1,2.6990000000000007,38.12680000000001,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCc1ccc(CC)cc1,-3.75,2.2071759259259256,1.1428514739229023,2.2071759259259256,1.1428514739229023,0.5831204703949601,134.22199999999998,120.10999999999996,134.109550448,54,0,0.8,1.1,1.3,2.7972512629697874,160.69821324529929,7.397341225498537,6.723614639131599,6.723614639131599,4.863703305156273,3.942687548605561,3.942687548605561,2.5236033621142737,2.5236033621142737,1.8394679478451756,1.8394679478451756,1.0106679820275342,1.0106679820275342,-0.78,237.587417309747,7.328459869848158,3.403772293555245,1.5982880658059468,62.89117157708339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.112942673227685,23.968546229246012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.689117645233267,0.0,35.39237125724044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,0.0,24.97437738277524,24.26546827384644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,11.126902983393993,0.0,0.0,38.112942673227685,0.0,0.0,0.0,0.0,0.0,2.8559259259259266,0.0,8.828703703703702,2.285702947845805,4.3630007558578985,0.0,0.4,10,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,1,2.8114000000000012,45.19800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
C1(=O)NC(=O)NC(=O)C1(O)C2(O)C(=O)NC(=O)NC2(=O),-1.99,11.566274092970524,-3.6291898148148163,11.566274092970524,1.3185396720416562,0.2583619146833094,286.156,280.108,286.018563152,106,0,0.55,0.75,0.95,2.5655828576955138,503.2842925844208,15.292528739883947,9.343916933783095,9.343916933783095,9.134788477227913,4.921958466891548,4.921958466891548,3.895565264641527,3.895565264641527,2.7462843622627395,2.7462843622627395,1.7002042537473347,1.7002042537473347,-2.8600000000000003,18453.05074406054,13.568858480348242,3.8152066310020136,1.4219015044204055,108.03923236063416,10.213054789681411,0.0,0.0,0.0,34.8308205393734,12.062229024676144,40.445303152312604,9.589074368143644,0.0,0.0,0.0,0.0,0.0,0.0,38.98027789411234,35.69094794208217,0.0,21.267154416025324,0.0,11.202101621967378,0.0,0.0,0.0,0.0,21.267154416025324,9.589074368143644,0.0,0.0,57.106104353730956,19.178148736287287,0.0,0.0,0.0,0.0,0.0,0.0,191.0,46.89304956404954,38.98027789411234,0.0,0.0,0.0,0.0,21.267154416025324,0.0,0.0,0.0,0.0,0.0,0.0,67.98922409087089,25.59734977324263,-7.258379629629631,-7.1911148904006055,-2.6370793440833133,0.0,0.0,0.0,0.25,20,6,12,0,2,2,0,0,0,8,6,12,1,0,2,2,2,-4.819399999999998,53.2624,0,2,0,0,0,0,0,0,0,0,6,6,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
CC(C)CCO,-0.51,8.236666666666666,0.3310185185185186,8.236666666666666,0.3310185185185186,0.5340885234757722,88.14999999999998,76.05399999999999,88.088815004,38,0,1.5,2.0,2.0,2.6272148478988635,25.119415478763752,4.99156383156272,4.438777427062679,4.438777427062679,2.770055610029662,2.3791765948599526,2.3791765948599526,1.906128782462144,1.906128782462144,0.7064497140632062,0.7064497140632062,0.2581988897471611,0.2581988897471611,-0.04,14.834466856136649,5.959999999999999,3.1616129032258065,3.96,38.99325323761199,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.847474399381248,12.338727669087405,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,5.917906046161393,20.268296022307254,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353626,0.0,5.917906046161393,20.268296022307254,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,0.0,12.52478801067431,6.4208216229260096,0.0,0.0,0.0,13.847474399381248,5.106527394840706,0.0,0.0,0.0,8.236666666666666,0.0,0.6481481481481479,0.0,0.9305555555555556,4.517962962962963,0.0,1.0,6,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,1.0248,26.54079999999999,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCN(CC)C(=O)CSc1ccc(Cl)nn1,-1.716,11.67642209764564,0.11736111111111125,11.67642209764564,0.11736111111111125,0.7599914941410489,259.762,245.65,259.054610748,88,0,1.375,2.0625,2.5625,2.4492413621653952,340.4223079528259,11.966255326250884,9.312122722375722,10.884548249321904,7.6682337577965844,5.067632142336231,6.431195174998948,3.0489985904052874,4.431874047007177,2.0672060536922534,3.1735737814535607,1.184025002134614,2.00157433998552,-0.81,3860.0392814038396,13.255832784726794,6.7038152497677554,3.980499762284875,104.3765373586684,4.899909730850478,5.025959978669241,5.153109816892792,5.9071797293515065,0.0,0.0,4.794537184071822,0.0,0.0,10.197363616602077,23.362824839623627,25.98020853630447,13.089512811825152,5.752853606746789,4.794537184071822,29.27000456897514,0.0,15.097273347452552,0.0,18.87343437805049,18.842366418571935,17.285843953816013,0.0,0.0,0.0,0.0,0.0,23.362824839623627,39.846819495376,4.794537184071822,0.0,13.847474399381248,17.15869411559246,5.153109816892792,0.0,0.0,46.09,0.0,4.794537184071822,0.0,5.9071797293515065,15.931923402308822,13.089512811825152,11.761884949391115,17.032643867773697,13.847474399381248,10.197363616602077,11.600939890232516,0.0,6.984521543627484,13.46446472313205,8.656883240950702,0.0,0.504258314436886,3.4248874086671703,0.0,5.409429213630152,0.0,0.5,16,0,4,0,0,0,0,1,1,4,0,6,5,0,0,0,1,2.0905,65.69400000000003,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
c1ccc2ccccc2c1,-3.6,2.1203703703703702,1.3101851851851851,2.1203703703703702,1.3101851851851851,0.5114311994891171,128.17399999999995,120.10999999999996,128.062600256,48,0,0.5,0.8,1.1,2.888051601657992,271.01518240905483,6.811554787871634,5.618802153517007,5.618802153517007,4.9663264951887856,3.4047005383792532,3.4047005383792532,2.3471506281091274,2.3471506281091274,1.6586892478083903,1.6586892478083903,1.1329058247451822,1.1329058247451822,-1.2999999999999998,348.57046183703704,5.4822297799978745,2.143052886105772,0.7805335436910606,60.11306765123218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53093654769288,10.772448428929591,0.0,0.0,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,48.53093654769288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.53093654769288,0.0,10.772448428929591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.772448428929591,0.0,0.0,48.53093654769288,0.0,0.0,0.0,0.0,2.6203703703703707,0.0,0.0,16.712962962962962,0.0,0.0,0.0,0.0,10,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,2.839800000000001,43.94800000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCOC(=O)c1ccc(N)cc1,-2.1,11.092937452758882,-0.30787037037037,11.092937452758882,0.30787037037037,0.5326180793674542,165.19199999999995,154.10399999999996,165.078978592,64,0,1.4166666666666667,2.0,2.5,2.753742758109602,266.36195376207496,8.974691494688164,6.910354708062403,6.910354708062403,5.736382105218447,3.764072545885956,3.764072545885956,2.3424786483856304,2.3424786483856304,1.4218177789634645,1.4218177789634645,0.8336300246081277,0.8336300246081277,-1.5099999999999998,535.0628080861914,8.585328884652048,3.7588733548338538,1.9850364695188507,71.14118748925014,10.470530430962237,0.0,0.0,0.0,0.0,5.9693052879518484,0.0,4.794537184071822,0.0,0.0,0.0,31.189205473537058,5.687386274683562,12.170333456209915,9.531400137871868,11.656691562635412,0.0,0.0,0.0,6.923737199690624,12.340549441675105,29.828919765543443,0.0,0.0,5.733667477162185,5.687386274683562,0.0,0.0,12.576187252464766,4.736862953800049,0.0,17.28172587545944,24.26546827384644,0.0,0.0,0.0,52.32,0.0,4.794537184071822,0.0,5.9693052879518484,17.857719730893475,0.0,0.0,31.189205473537058,0.0,0.0,10.470530430962237,4.788036659108088,0.0,11.092937452758882,0.0,6.623750551146387,-0.30787037037037,6.6380555555555585,0.0,2.1650901518014614,0.0,0.2222222222222222,12,2,3,0,0,0,1,0,1,3,1,3,2,0,0,0,1,1.4455,46.81090000000002,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CCC1(C(=O)NC(=O)NC1=O)C2=CCC3CCC2C3,-2.696,12.308863378684807,-1.1727314814814809,12.308863378684807,0.3225944822373392,0.584600641278881,262.309,244.165,262.13174243599997,102,0,1.2105263157894737,1.8947368421052633,2.526315789473684,2.0285817086278253,474.91954501412886,13.620955864630142,10.992329584893207,10.992329584893207,9.0745526211051,6.949872619448421,6.949872619448421,5.767425477496163,5.767425477496163,4.9046437906044495,4.9046437906044495,3.8959045611354974,3.8959045611354974,-1.65,28838.795173811435,12.387197283817079,4.182318719822827,1.637068968660997,111.36069268956088,0.0,5.4149904693967805,0.0,11.814359458703013,0.0,6.031114512338072,20.222651576156302,4.794537184071822,0.0,0.0,12.999757306524506,49.51302473702209,0.0,0.0,14.383611552215465,17.845473971041084,0.0,10.633577208012662,17.250802561719567,39.02784531432067,0.0,11.64912463690315,0.0,0.0,10.633577208012662,4.794537184071822,0.0,0.0,17.845473971041084,9.589074368143644,17.250802561719567,39.02784531432067,11.64912463690315,0.0,0.0,0.0,75.27000000000002,23.26046444043786,14.383611552215465,0.0,0.0,18.256633715248803,24.83556939884729,6.4208216229260096,0.0,6.923737199690624,16.709597314846544,0.0,0.0,0.0,35.86405315675653,4.5128798185941035,-0.2363888888888883,0.1139843684387345,-0.7085343442932726,6.707144589317207,1.8301946334089192,0.0,0.6428571428571429,19,2,5,2,1,3,0,0,0,3,2,5,2,1,1,2,3,1.4952,67.93640000000002,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Clc1ccc(Cl)c(c1)c2c(Cl)c(Cl)cc(Cl)c2Cl ,-7.42,6.152559208868732,0.2872530864197536,6.152559208868732,0.2872530864197536,0.4687210242976452,360.88200000000006,356.85,357.84441620800004,94,0,0.6111111111111112,1.1666666666666667,1.7222222222222223,2.820292008545056,594.2000798683472,13.4472292782632,8.577187914813866,13.112761590924597,8.413591357920934,4.699277559929892,6.967064397985258,3.4673455244379743,5.8813106311502334,2.3095399093719773,4.449036294614158,1.4987117906566416,2.895960155244508,0.17999999999999985,9736.445500279511,14.586227811599894,5.6636735958285,2.69713875564581,134.308094686851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.60563934139509,24.26546827384644,21.172169610876644,20.090533254965305,0.0,69.60563934139509,0.0,0.0,0.0,0.0,0.0,54.40126815629439,0.0,11.126902983393993,0.0,0.0,0.0,69.60563934139509,0.0,0.0,0.0,0.0,24.26546827384644,30.135799882447962,11.126902983393993,0.0,0.0,0.0,0.0,0.0,10.045266627482652,31.217436238359298,0.0,6.06636706846161,18.199101205384828,0.0,0.0,69.60563934139509,0.0,36.326609504913066,0.0,2.1517120181405924,1.0619444444444452,0.0,6.459734032501889,0.0,0.0,0.0,0.0,18,0,0,0,0,0,2,0,2,0,0,6,1,0,0,0,2,7.274000000000001,81.93799999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
